imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
7.3,25000000,10,Jan,2014,121,English,USA,R,2.35,The Weinstein Company,2141,John Wells,Benedict Cumberbatch,259,Meryl Streep,559,Julia Roberts,513,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4000,Adriano Goldman,The Weinstein Company,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
6.9,35000000,24,Oct,2003,109,English,USA,PG,1.85,Columbia Pictures Corporation,331,Michael Tollin,Alfre Woodard,2735,Riley Smith,3915,Debra Winger,1845,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8556,Don Burgess,Revolution Studios,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.2,30000000,14,Jan,2005,136,English,USA,PG-13,2.35,Paramount Pictures,223,Thomas Carter,Channing Tatum,573,Rick Gonzalez,4793,Robert Ri'chard,6729,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3940,Sharone Meir,Coach Carter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
5.9,14000000,20,Aug,2012,92,English,USA,PG-13,2.35,Lionsgate,620,Ole Bornedal,Kyra Sedgwick,2047,Madison Davenport,1769,Natasha Calis,11963,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5452,Dan Laustsen,Ghost House Pictures,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,
7.6,8000000,22,Jun,1979,112,English,USA,PG,1.85,Paramount Pictures,97,Don Siegel,Clint Eastwood,102,Patrick McGoohan,5062,Fred Ward,5451,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4722,Bruce Surtees,Paramount Pictures,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,,
6.4,20000000,17,Mar,2006,105,English,USA,PG-13,1.85,Lakeshore International,173,Andy Fickman,Channing Tatum,573,Alexandra Breckenridge,370,Laura Ramsey,3711,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2446,Greg Gardiner,DreamWorks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.1,22700000,24,Jun,1987,96,English,USA,PG,1.85,Metro-Goldwyn-Mayer (MGM),408,Mel Brooks,Joan Rivers,12294,Dick Van Patten,13732,Michael Winslow,8419,Color,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2294,Nick McLean,Brooksfilms,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,
8.1,25000000,21,Nov,2007,122,English,USA,R,2.35,Hispanic Education And Media Group,4135,Ethan Coen,Kelly Macdonald,628,Stephen Root,2450,Barry Corbin,3592,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,513,Roger Deakins,Paramount Vantage,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,,
7.1,45000000,21,Aug,1998,110,English,USA,R,2.35,New Line Cinema,1723,Stephen Norrington,Sanaa Lathan,547,Traci Lords,1054,Udo Kier,3001,Color,1,1,0,0,0,0,0,0,0,1,0,0,0,0,697,Theo van de Sande,Amen Ra Films,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.5,40000000,14,Feb,2007,95,English,USA,PG-13,1.85,Warner Bros.,378,Marc Lawrence,Brad Garrett,358742,Scott Porter,3086,Haley Bennett,642,Color,4,0,0,0,0,1,1,0,0,0,0,0,0,0,6854,Xavier Grobet,Castle Rock Entertainment,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,
8.1,40000000,1,Apr,2005,147,English,USA,R,1.85,Dimension Films,7764,Frank Miller,Rosario Dawson,779,Powers Boothe,3801,Jason Douglas,8675,Black and White,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1135,Robert Rodriguez,Dimension Films,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,,
4.6,50000000,20,Nov,2009,130,English,USA,PG-13,2.35,Summit Entertainment,16092,Chris Weitz,Robert Pattinson,740,Kristen Stewart,364,Taylor Lautner,1665,Color,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2667,Javier Aguirresarobe,Temple Hill Entertainment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
5.1,50000000,5,Aug,2005,107,English,USA,PG-13,2.35,Warner Bros.,368,Jay Chandrasekhar,Alice Greczyn,4638,Jessica Simpson,3512,Michael Weston,5364,Color,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2557,Lawrence Sher,Warner Bros.,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
8.2,15000000,19,Oct,2007,148,English,USA,R,2.35,Paramount Pictures,1183,Sean Penn,Kristen Stewart,364,William Hurt,2566,Hal Holbrook,4723,Color,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1114,Eric Gautier,Paramount Vantage,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
7.3,18000000,16,Oct,2008,114,English,UK,R,2.35,Warner Bros.,1652,Guy Ritchie,Tom Hardy,20,Gerard Butler,371,Tom Wilkinson,4548,Color,4,1,0,0,1,0,0,0,0,0,0,0,0,1,2246,David Higgs,Warner Bros.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
5.8,47000000,23,Feb,1996,108,English,USA,R,1.85,Sony Pictures Releasing,37,Stephen Frears,Julia Roberts,513,Bronagh Gallagher,7177,George Cole,3512432,Color,1,0,0,0,1,0,1,0,0,1,1,0,0,0,17965,Philippe Rousselot,NFH Productions,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
5.7,40000000,18,May,2012,110,English,USA,PG-13,2.35,Lionsgate,846,Kirk Jones,Anna Kendrick,54,Dennis Quaid,913,Thomas Lennon,2216,Color,12,0,0,0,0,0,1,0,0,0,1,0,0,0,4144,Xavier Grobet,Lionsgate,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
7.5,28000000,6,Feb,2004,135,English,USA,PG,2.4,Buena Vista Pictures,285,Gavin O'Connor,Eddie Cahill,3046,Noah Emmerich,3628,Kenneth Mitchell,9326,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5650,Dan Stoloff,Pop Pop Productions,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
8.2,52000000,22,Nov,1995,178,English,USA,R,2.35,Bulldog Film Distribution,889,Martin Scorsese,Robert De Niro,379,Don Rickles,6344,Kevin Pollak,3613,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1873,Robert Richardson,Universal Pictures,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,
6.2,30000000,6,Aug,2010,107,English,USA,PG-13,1.85,Summit Entertainment,755,Jon M. Chu,Alyson Stoner,1263,Stephen Boss,10531,Facundo Lombard,81561,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6956,Ken Seng,Summit Entertainment,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.1,8000000,17,Sep,2010,92,English,USA,PG-13,1.85,Screen Gems,3068,Will Gluck,Emma Stone,18,Dan Byrd,3251,Fred Armisen,1588,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,978,Michael Grady,Screen Gems,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
5.8,25000000,10,Feb,2006,86,English,Germany,R,2.35,New Line Cinema,348,James Wong,Chelan Simmons,6699,Gina Holden,4334,Crystal Lowe,5322,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3882,Robert McLachlan,New Line Cinema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,13000000,24,Apr,1998,91,English,USA,R,1.85,TriStar Pictures,53,Kirk Wong,Bokeem Woodbine,3767,Elliott Gould,3100,Antonio Sabato Jr.,11054,Color,5,1,0,0,1,0,0,0,0,0,0,0,0,1,10747,Danny Nowak,TriStar Pictures,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,,
7.2,1000000,10,Oct,2003,92,English,USA,R,1.85,Vitagraph Films,502,Don Coscarelli,Daniel Roebuck,6614,Ossie Davis,13365,Ella Joyce,23052,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,Adam Janeiro,Silver Sphere Corporation,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,,
6.5,33000000,16,Apr,2004,140,English,USA,R,2.35,Lions Gate Films,708,Jonathan Hensleigh,Laura Harring,1724,Marco St. John,33408,Eddie Jemison,8439,Color,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1554,Conrad W. Hall,Lions Gate Films,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,
6.2,35000000,25,Jan,2013,118,English,USA,R,2.35,Sierra / Affinity,881,Taylor Hackford,Jason Statham,304,Clifton Collins Jr.,2999,Wendell Pierce,2252,Color,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4776,James M. Muro,Incentive Filmed Entertainment,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
